"","E1-PB-T00-B0-1","E1-R-T01-B1-1","E1-R-T01-B3-1","E1-R-T02-B1-1","E1-R-T02-B2-1","E1-R-T02-B3-1","E1-R-T03-B1-1","E1-R-T03-B2-1","E1-R-T03-B3-1","E1-R-T04-B1-1","E1-R-T04-B2-1","E1-R-T04-B3-1","E1-R-T05-B1-1","E1-R-T05-B2-1","E1-R-T05-B3-1","E1-R-T06-B1-1","E1-R-T06-B2-1","E1-R-T06-B3-1","E1-R-T07-B1-1","E1-R-T07-B2-1","E1-R-T07-B3-1","E1-R-T08-B1-1","E1-R-T08-B2-1","E1-R-T08-B3-1","E1-R-T09-B1-1","E1-R-T09-B2-1","E1-R-T09-B3-1","E1-R-T10-B1-1","E1-R-T10-B2-1","E1-R-T10-B3-1","E1-R-T11-B1-1","E1-R-T11-B2-1","E1-R-T11-B3-1","E1-R-T12-B1-1","E1-R-T12-B2-1","E1-R-T12-B3-1","E1-R-T13-B1-1","E1-R-T13-B2-1","E1-R-T13-B3-1","E1-R-T14-B1-1","E1-R-T14-B2-1","E1-R-T14-B3-1","E1-R-T15-B1-1","E1-R-T15-B2-1","E1-R-T15-B3-1","E1-R-T16-B1-1","E1-R-T16-B2-1","E1-R-T16-B3-1","E1-R-T17-B1-1","E1-R-T17-B2-1","E1-R-T17-B3-1","E1-R-T18-B1-1","E1-R-T18-B2-1","E1-R-T18-B3-1","E1-R-T19-B1-1","E1-R-T19-B2-1","E1-R-T19-B3-1","E1-R-T20-B1-1","E1-R-T20-B2-1","E1-R-T20-B3-1","E1-R-T21-B2-1","E1-R-T21-B3-1","E1-R-T22-B1-1","E1-R-T22-B2-1","E1-R-T22-B3-1","E1-R-T23-B1-1","E1-R-T23-B2-1","E1-R-T23-B3-1","E1-R-T24-B1-1","E1-R-T24-B2-1","E1-R-T24-B3-1","E1-W-T00-B0-1","E1-W-T00-B0-2","E1-W-T00-B0-3","E1-W-T00-B0-4","E1-W-T02-B1-1","E1-W-T02-B2-1","E1-W-T02-B3-1","E1-W-T03-B1-1","E1-W-T03-B2-1","E1-W-T03-B3-1","E1-W-T04-B1-1","E1-W-T04-B2-1","E1-W-T04-B3-1","E1-W-T05-B1-1","E1-W-T05-B2-1","E1-W-T05-B3-1","E1-W-T06-B1-1","E1-W-T06-B2-1","E1-W-T06-B3-1","E1-W-T07-B1-1","E1-W-T07-B2-1","E1-W-T07-B3-1","E1-W-T08-B1-1","E1-W-T08-B2-1","E1-W-T08-B3-1","E1-W-T09-B1-1","E1-W-T09-B2-1","E1-W-T09-B3-1","E1-W-T10-B1-1","E1-W-T10-B2-1","E1-W-T10-B3-1","E1-W-T11-B1-1","E1-W-T11-B2-1","E1-W-T11-B3-1","E1-W-T12-B1-1","E1-W-T12-B2-1","E1-W-T12-B3-1","E1-W-T13-B1-1","E1-W-T13-B2-1","E1-W-T13-B3-1","E1-W-T14-B1-1","E1-W-T14-B2-1","E1-W-T14-B3-1","E1-W-T15-B1-1","E1-W-T15-B2-1","E1-W-T15-B3-1","E1-W-T16-B1-1","E1-W-T16-B2-1","E1-W-T16-B3-1","E1-W-T17-B1-1","E1-W-T17-B2-1","E1-W-T17-B3-1","E1-W-T18-B1-1","E1-W-T18-B2-1","E1-W-T18-B3-1","E1-W-T19-B1-1","E1-W-T19-B2-1","E1-W-T19-B3-1","E1-W-T20-B1-1","E1-W-T20-B2-1","E1-W-T20-B3-1","E1-W-T21-B1-1","E1-W-T21-B2-1","E1-W-T21-B3-1","E1-W-T22-B1-1","E1-W-T22-B2-1","E1-W-T22-B3-1","E1-W-T23-B1-1","E1-W-T23-B2-1","E1-W-T23-B3-1","E1-W-T24-B1-1","E1-W-T24-B2-1","E1-W-T24-B3-1","E2-PB-T00-B0-1","E2-W-T00-B0-1","E2-W-T00-B0-2","E2-W-T00-B0-3","E2-W-T00-B0-4","E2-R-T21-B1-1","E2-R-T21-B1-2","E2-R-T21-B1-3","E2-R-T21-B2-1","E2-R-T21-B2-2","E2-R-T21-B2-3","E2-R-T21-B3-1","E2-R-T21-B3-2","E2-R-T21-B3-3","E2-R-T45-B1-1","E2-R-T45-B1-2","E2-R-T45-B1-3","E2-R-T45-B2-1","E2-R-T45-B2-2","E2-R-T45-B2-3","E2-R-T45-B3-1","E2-R-T45-B3-2","E2-R-T45-B3-3","E2-W-T42-B1-1","E2-W-T42-B2-1","E2-W-T43-B1-1","E2-W-T43-B2-1","E2-W-T43-B3-1","E2-W-T44-B1-1","E2-W-T44-B2-1","E2-W-T44-B3-1","E2-W-T45-B1-1","E2-W-T45-B2-1","E2-W-T45-B3-1"
"ASV4844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4846",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2,3,0,0,1,0,0,0,5,0,0,1,0,0,2,2,0,0,2,0,1,0,0,0,0,0,3,1,0,0,0,1,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4851",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4852",0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,0,0,1,1,2,1,0,2,1,2,0,0,6,3,0,0,1,2,0,1,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,2,1,1,1,1,3,1,6,2,1,1,3,2,4,4,4,0,2,1,3,3,3,2,5,1,4,1,2,1,1,2,0,0,1,2,4,0,0,1,3,0,3,0,3,1,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4853",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4855",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,5,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,1,0,4,1,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,3,3,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,1,0,1,3,1,2,1,2,1,2,1,0,2,3,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4857",2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,3,0,0,1,0,0,1,1,2,0,0,0,1,1,0,2,0,2,0,5,5,2,1,0,5,0,1,8,1,7,0,0,2,5,0,3,3,0,0,4,3,0,3,1,8,0,1,3,0,2,3,3,0,3,1,7,3,2,5,1,2,0,0,1,1,0,0,3,0,2,0,1,0,0,0,4,2,0,4,1,0,6,1,0,3,1,2,2,0,4,9,1,5,1,4,6,2,0,3,4,2,6,5,1,5,10,3,6,7,1,1,6,1,4,4,5,1,4,2,3,5,6,3,1,0,4,6,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4858",0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,4,0,3,1,3,0,0,5,0,3,0,1,1,3,1,2,5,0,3,2,0,3,1,0,1,3,0,3,0,0,0,0,1,1,2,2,0,0,2,0,0,0,0,0,0,4,5,7,2,1,0,1,0,1,0,1,0,0,0,0,1,0,2,4,5,4,0,4,0,1,2,0,3,2,1,1,0,0,5,3,0,1,4,6,5,2,1,7,4,2,5,4,2,6,6,1,5,2,0,2,3,1,3,3,0,2,1,2,2,4,2,1,2,1,0,2,0,4,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4859",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,5,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4862",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,2,1,0,3,0,0,3,2,3,2,1,1,3,1,1,0,2,0,0,1,1,0,0,1,2,2,2,1,2,1,3,4,3,2,2,0,2,1,1,2,2,1,3,1,1,0,0,0,0,0,3,2,2,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0
"ASV4881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,2,1,0,2,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ASV4882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASV4884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,2,3,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,2,0,0,0,0,4,0,0,2,2,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,2,1,0,0,1,1,2,2,0,2,2,1,1,5,1,1,0,3,3,0,1,1,1,0,0,0,1,2,4,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4885",0,0,0,8,0,4,10,0,0,22,0,0,29,29,22,38,21,20,14,21,24,49,13,29,56,32,54,44,91,64,55,27,101,50,45,25,54,73,67,67,9,91,35,37,52,27,37,26,41,17,37,25,19,36,42,33,37,58,33,70,11,29,43,41,15,38,23,48,50,28,77,2,30,4,6,3,3,0,2,1,7,11,2,3,12,18,6,19,31,8,26,49,61,80,84,51,100,60,94,125,96,63,94,184,76,116,171,103,187,112,116,96,101,125,122,121,154,224,123,209,145,75,136,95,90,61,117,85,65,81,45,69,64,66,134,49,42,71,78,45,38,34,23,84,0,2,12,3,1,4,9,2,0,0,0,2,0,2,11,4,4,8,0,2,14,3,8,4,1,14,6,5,5,0,0,18,7,0
"ASV4889",0,0,0,0,0,0,0,0,0,1,0,18,3,0,0,0,2,3,0,0,2,0,0,2,0,1,2,1,1,4,1,0,4,0,0,6,4,0,7,1,0,7,3,7,4,0,1,6,1,0,3,0,0,4,6,3,6,0,0,0,2,4,3,6,1,0,2,7,1,0,6,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2,2,2,3,1,4,3,1,2,2,5,6,3,3,11,7,5,3,5,8,7,7,3,6,6,8,4,8,4,12,20,5,5,19,3,6,3,3,15,6,6,3,1,6,2,11,2,1,0,4,0,2,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ASV4890",0,0,0,13,3,0,0,4,2,3,0,0,3,1,0,0,3,4,5,1,3,0,3,7,1,3,3,2,3,12,2,0,6,3,4,2,2,4,7,2,0,14,3,3,5,2,0,8,4,1,11,3,0,2,3,0,2,3,2,1,1,5,7,5,1,9,1,8,7,0,7,16,28,106,60,13,6,7,7,3,6,2,0,2,7,1,4,2,1,1,1,1,6,5,4,10,1,2,12,9,1,5,4,4,18,12,7,11,8,2,12,5,3,6,7,9,13,11,10,12,18,8,8,4,8,9,3,7,10,10,3,6,13,10,19,10,3,15,10,4,6,12,5,23,0,50,47,36,28,0,1,8,7,10,7,2,2,3,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASV4892",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,0,2,1,5,1,4,1,0,0,0,1,1,1,4,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,4,2,0,0
"ASV4893",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,2,0,1,1,3,1,0,0,2,1,0,2,0,2,1,0,1,0,1,0,0,1,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ASV4896",60,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,2,2,1,2,5,3,1,2,1,0,1,1,4,5,6,0,3,7,1,2,1,2,6,2,1,10,8,5,15,5,6,2,8,0,2,2,0,1,5,5,0,27,8,3,2,6,6,7,3,8,3,9,6,11,7,7,6,1,1,5,1,0,2,1,1,3,1,0,5,1,3,4,1,2,9,8,6,5,5,3,3,3,0,5,4,9,1,10,13,4,9,5,4,12,3,4,10,7,7,12,3,8,10,6,9,7,4,8,19,2,8,14,10,7,11,11,8,16,7,5,8,8,9,6,5,5,5,6,25,0,1,1,0,0,1,0,3,0,0,0,6,0,1,2,7,3,0,1,0,0,0,4,2,3,1,2,3,1,2,5,1,0
"ASV4899",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"ASV4917",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,4,5,5,4,6,4,2,4,2
"ASV4935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4945",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV4978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV5017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,1,3,0,2,0
"ASV5030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,10,2,11,6,2,12,6,1,10,9,3
"ASV5061",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,5,5,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,3,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV5065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV5091",1,0,37,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,4,6,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,1,0,4,1,0,1,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,2,2,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"ASV5102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,5,0,3,3,0,1,1,0,2,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,1,2,1,0,0,6,18,2,0,0,30,1,0,19,2,4,7,9,14,7,5,5,7,6,1,2
"ASV5117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,3,0,4,1,0,2,0
"ASV5179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
